field_uid,rig_id,family,source_residual_standardized_rms,source_operator_effective_rank_fraction,source_operator_log10_condition,prior_rms_over_base,prior_member_disagreement_over_base,prior_pbb9_cosine,candidate_pbb9_cosine,candidate_minus_pbb9_rms_over_base,candidate_minus_pbb9_source_visibility,candidate_source_gain_vs_pbb9,candidate_floor_fraction,pbb9_floor_fraction,base_gradient_alignment,pbb9_gradient_alignment,base_total_variation_over_rms,pbb9_total_variation_over_rms,pbb9_positive_volume_fraction,source_prior_standardized_rms,source_candidate_standardized_rms,source_pbb9_standardized_rms,candidate_target_gain_vs_pbb9
fresh-budget-rig-a:pulsed_toroidal_plume:18,fresh-budget-rig-a,pulsed_toroidal_plume,0.7334875314803266,0.6532950367535556,1.403073915429076,0.07269820725925921,0.0744916947122922,0.18663482612258847,0.9892598794218865,0.02372762850921966,12.781899963667987,-0.015067128326015311,0.40625,0.46875,0.020335548564380967,0.010765588248727913,1.1061408600057454,1.1061522422333332,0.53125,0.8220482445848191,0.942646309281693,0.9286541579139163,0.030911116532743366
fresh-budget-rig-a:pulsed_toroidal_plume:19,fresh-budget-rig-a,pulsed_toroidal_plume,0.9425961371529678,0.6532950367535556,1.403073915429076,0.08544935855710872,0.055059106420809786,0.662508792349029,0.9916907065688043,0.024531691159990043,16.50273961607268,0.01790104856200181,0.375,0.40625,0.05322062803342557,0.08438922944445384,1.0958985081017485,1.1004856735143727,0.59375,1.084888939029251,1.1242248777420618,1.1447165034602282,0.0551171413530821
fresh-budget-rig-a:pulsed_toroidal_plume:2,fresh-budget-rig-a,pulsed_toroidal_plume,0.8306846277597512,0.6532950367535556,1.403073915429076,0.06770656367228559,0.07002833161062572,-0.00785427698354585,0.9810406586589672,0.016626145418132992,16.34317316202566,-0.00690198713080914,0.46875,0.5,0.052294640053911746,0.035842984863162626,1.1114574069837686,1.1128635379296472,0.5,0.9923519200373827,0.9145573293542225,0.908288334955297,0.00582132458308815
fresh-budget-rig-a:pulsed_toroidal_plume:3,fresh-budget-rig-a,pulsed_toroidal_plume,0.8725274298070352,0.6532950367535556,1.403073915429076,0.0885622218080561,0.06100488716151161,0.7223956346865397,0.9961877582599321,0.019549914533277615,16.54028586758888,0.005384883177970035,0.5,0.5,0.06387296080393665,0.04294120112389632,1.1149861646044292,1.1087265762872134,0.5,1.0648593527127563,1.111956402303251,1.1179765755583397,0.03100340817768643
fresh-budget-rig-a:pulsed_toroidal_plume:4,fresh-budget-rig-a,pulsed_toroidal_plume,0.94092651460336,0.6532950367535556,1.403073915429076,0.06433578229895227,0.0690557618640823,0.7066324858232559,0.999018729195421,0.013104076571404054,23.349034105858806,-0.013700319183468146,0.375,0.34375,0.04339271308642885,0.03723040807028736,1.0972005922830799,1.1044748837730778,0.65625,0.9934619815572401,1.0622603385542875,1.0479037230746207,-0.06109685344442317
fresh-budget-rig-a:pulsed_toroidal_plume:5,fresh-budget-rig-a,pulsed_toroidal_plume,0.9950722610583133,0.6532950367535556,1.403073915429076,0.07260868254094267,0.05952298183025679,0.2814529471388498,0.9646869636135842,0.02616749522188102,13.61939471008962,0.0011450809908374326,0.375,0.4375,0.01776956743546673,0.01850282438240516,1.100858728825573,1.1027352304039153,0.5625,1.1889873833645885,1.0698665354238177,1.0710930236846576,0.06677297321234699
fresh-budget-rig-a:pulsed_toroidal_plume:6,fresh-budget-rig-a,pulsed_toroidal_plume,0.8036161989979361,0.6532950367535556,1.403073915429076,0.0815010719521831,0.062279208198190675,0.5877569135935825,0.9966904018071739,0.016969289728309658,19.37805984596826,0.015599895335325464,0.59375,0.5625,0.03601504416669898,0.004427179304785236,1.1081947705678652,1.1146484993776642,0.4375,0.9199710488659365,1.0266923921953692,1.0429624980028838,0.04452017119625307
fresh-budget-rig-a:pulsed_toroidal_plume:7,fresh-budget-rig-a,pulsed_toroidal_plume,0.798174918580171,0.6532950367535556,1.403073915429076,0.08371693972618093,0.06713464400081101,0.470063423995658,0.9922525634613949,0.02652334939760225,15.768056414842595,-0.009632799796432945,0.375,0.34375,0.1115102631488809,0.034183735451784415,1.112157352509621,1.1066928401003104,0.65625,0.8700384883048272,0.976698020795375,0.9673794482432638,-0.038230665134876496
fresh-budget-rig-a:pulsed_toroidal_plume:8,fresh-budget-rig-a,pulsed_toroidal_plume,0.8554219733212789,0.6532950367535556,1.403073915429076,0.08531405078207495,0.06572836938603578,0.7491613203847164,0.9980314416489667,0.015088287468426833,21.44605585594945,0.0032955031093945264,0.65625,0.59375,0.043098218494314375,0.026936694105099353,1.107598692271225,1.1065636486297512,0.40625,0.9411422896345947,1.120110671042569,1.123814204247047,-0.0009850968358582346
fresh-budget-rig-a:pulsed_toroidal_plume:9,fresh-budget-rig-a,pulsed_toroidal_plume,1.0013779150085527,0.6532950367535556,1.403073915429076,0.08867196321569062,0.07072303457696184,0.7986502606118627,0.997798296580167,0.0296877714944798,20.997919851954162,-0.03005503246338881,0.53125,0.53125,0.07965476312716101,0.07136720850366693,1.0401553940357098,1.0833872378434168,0.46875,1.0474452042022893,1.3424350392539708,1.303265356651403,-0.06868409667781017
fresh-budget-rig-a:tilted_flame_brush:0,fresh-budget-rig-a,tilted_flame_brush,1.2314399288568039,0.6532950367535556,1.403073915429076,0.09200995931457516,0.06265178384691465,0.5871308280870274,0.9849376297446669,0.039721066354833,12.892918618896212,0.02974261796973854,0.28125,0.28125,0.20427567988495648,0.2215250694108209,0.8588667600731321,0.8336983945690443,0.71875,1.575178992588916,1.777257800477855,1.8317384988702141,0.01017715942698083
fresh-budget-rig-a:tilted_flame_brush:1,fresh-budget-rig-a,tilted_flame_brush,1.8324171718708577,0.6532950367535556,1.403073915429076,0.09583120371963015,0.05820671574437341,0.3961344306595398,0.8453569354029817,0.06309825285365822,7.774925605757685,0.008760894367231598,0.1875,0.21875,0.16870043932927442,0.1712892032745163,0.8525909745228873,0.851245734572946,0.78125,2.238569770740043,1.9890237545426317,2.0066033949224757,0.060963311168804935
fresh-budget-rig-a:tilted_flame_brush:10,fresh-budget-rig-a,tilted_flame_brush,1.484919375737306,0.6532950367535556,1.403073915429076,0.10267211804748384,0.05654634748126655,0.6156746550070362,0.9632202866298446,0.04730339840651538,11.053143314930917,0.01905450428799682,0.28125,0.28125,0.2066186077186373,0.17900199560935987,0.8907125165086355,0.8802562904758666,0.71875,1.881177318458644,1.8190054859628841,1.8543389963196568,-0.005577372551077264
fresh-budget-rig-a:tilted_flame_brush:11,fresh-budget-rig-a,tilted_flame_brush,1.9172914481286385,0.6532950367535556,1.403073915429076,0.10371457954177782,0.054079162308768323,0.6240519134666158,0.9760603695371406,0.04839752085151308,11.012910272421399,0.02364964447142115,0.25,0.28125,0.12025314652762102,0.1553623488285395,0.8728746682036533,0.8548188773670503,0.71875,2.3187451123778864,2.395122591103163,2.453138443122178,0.019985133749107376
fresh-budget-rig-a:tilted_flame_brush:12,fresh-budget-rig-a,tilted_flame_brush,1.5138508382935478,0.6532950367535556,1.403073915429076,0.10525367900406753,0.06043479175144355,0.5400134015421496,0.9414117106383814,0.05574987216518378,11.095103007408726,0.018204097124119634,0.1875,0.1875,0.1065094936263005,0.12597390810070505,0.8658206609042757,0.8600747453211061,0.8125,1.8443919451854698,1.7903310672445207,1.8235267248521572,0.03568722527035828
fresh-budget-rig-a:tilted_flame_brush:13,fresh-budget-rig-a,tilted_flame_brush,1.6334725646834845,0.6532950367535556,1.403073915429076,0.10433485191921787,0.0558355732498692,0.5183436817857769,0.9790259434211567,0.04999476595958417,11.02128680242322,0.03308055885903505,0.3125,0.34375,0.23404070301335406,0.17978115729276928,0.9295228832652236,0.9009301689696714,0.65625,1.9965468959391472,2.1885788472637233,2.2634552105821766,0.04854701950575191
fresh-budget-rig-a:tilted_flame_brush:14,fresh-budget-rig-a,tilted_flame_brush,1.4716427638515048,0.6532950367535556,1.403073915429076,0.10733816137139122,0.052199077592564924,0.6382137411716395,0.9854023555286688,0.051500751277488994,11.636946371231462,0.04295185647753175,0.28125,0.28125,0.042354307208314505,0.04352201261338141,0.8785695837361179,0.8518682083485072,0.71875,1.8520328151406318,2.3603001779054256,2.466229305056913,0.015509121856042918
fresh-budget-rig-a:tilted_flame_brush:15,fresh-budget-rig-a,tilted_flame_brush,1.6285884253872362,0.6532950367535556,1.403073915429076,0.10496339712421246,0.059910869144800066,0.6145191517439861,0.9495748415524461,0.05082164140552361,10.958533264137511,0.02555578285912563,0.21875,0.1875,0.12430560657159363,0.08140338670335664,0.8621142524909972,0.848804746038486,0.8125,2.079068665018081,1.885919470859651,1.9353796119732174,0.014730484296474833
fresh-budget-rig-a:tilted_flame_brush:16,fresh-budget-rig-a,tilted_flame_brush,1.814344970891253,0.6532950367535556,1.403073915429076,0.1092744845720683,0.05653432240389247,0.570673343669144,0.9637576180779291,0.06354879452542965,9.302219634409742,0.017279490511859952,0.15625,0.15625,0.18230081040680235,0.14356779901763073,0.8555319835747042,0.8418314804170317,0.84375,2.2430489254508093,2.4137429577876586,2.4561845758616365,0.04456644146630695
fresh-budget-rig-a:tilted_flame_brush:17,fresh-budget-rig-a,tilted_flame_brush,1.9239820803527943,0.6532950367535556,1.403073915429076,0.10618284384273853,0.05041667988564832,0.5377325888062087,0.9628259304353154,0.06100075866162659,8.890817413903484,0.013712933072700162,0.25,0.25,0.2251612252881933,0.17627977355576357,0.8663022437155549,0.8511729333948135,0.75,2.2756176597050306,2.365560704536059,2.3984504956612462,0.059626102146804416
fresh-budget-rig-a:tilted_flame_brush:18,fresh-budget-rig-a,tilted_flame_brush,1.42295135144522,0.6532950367535556,1.403073915429076,0.10178548287494431,0.052196642871436875,0.7266099823712591,0.9930147179445284,0.03807966175391058,12.597082459888862,0.03215199830645277,0.34375,0.3125,0.210688269123804,0.14986334517883682,0.9339187817103798,0.9111701916824843,0.6875,1.7473906344016625,2.422380302759383,2.5028519958926245,-0.012488844591023396
fresh-budget-rig-a:tilted_flame_brush:19,fresh-budget-rig-a,tilted_flame_brush,1.709751719022889,0.6532950367535556,1.403073915429076,0.09907513869459325,0.05943442775025194,0.2916162143432249,0.7087204729258274,0.07177476097742924,6.306182074917964,0.0002551821108345287,0.09375,0.125,0.0037014140243581705,0.03011094469081722,0.8431453811234627,0.8337041318545695,0.875,1.99989579019438,1.7946840717239068,1.7951421598895154,0.07925583825125682
fresh-budget-rig-a:tilted_flame_brush:2,fresh-budget-rig-a,tilted_flame_brush,1.3782726992511718,0.6532950367535556,1.403073915429076,0.10301080635522432,0.05561995490525192,0.6881969274898583,0.990447112935822,0.04371323416503423,12.856345473098399,0.03768565613662034,0.21875,0.1875,0.05811670924500312,0.0848301504209954,0.8640952112857254,0.8358374444079435,0.8125,1.7338300110025582,2.285025780120446,2.3745107767455793,-0.012172826609017084
fresh-budget-rig-a:tilted_flame_brush:3,fresh-budget-rig-a,tilted_flame_brush,1.5005228305713803,0.6532950367535556,1.403073915429076,0.10853485554086145,0.05667328693110277,0.5911743315106712,0.9748491235047817,0.0551688840059643,11.481478475296933,0.019290100750260275,0.1875,0.21875,0.127392321472635,0.17206828441998917,0.846250772899472,0.8274881247876007,0.78125,1.8306640484334908,2.068310208173769,2.108992893572363,0.0250953056278852
fresh-budget-rig-a:tilted_flame_brush:4,fresh-budget-rig-a,tilted_flame_brush,1.605543398317136,0.6532950367535556,1.403073915429076,0.11037536289175337,0.05510314724340368,0.7155127258762031,0.9920156869464941,0.04718687916423636,13.255424613931037,0.028849126807799608,0.3125,0.3125,0.09557858071173288,0.10668936003909442,0.9132587819005482,0.8692405079477401,0.6875,1.9716170319306663,2.869573742149899,2.9548176512651723,0.0002915422520519684
fresh-budget-rig-a:tilted_flame_brush:5,fresh-budget-rig-a,tilted_flame_brush,1.5123493292526857,0.6532950367535556,1.403073915429076,0.10171360051577939,0.057673260750580616,0.5570560783510696,0.961949335554593,0.054827846713127,11.266724463060802,0.03654207642735707,0.25,0.25,0.04180710877849822,0.08489646225442253,0.8922316364837638,0.8691487549602736,0.75,1.945484967817764,1.9316675702786286,2.0049319467068396,0.02551842072001831
fresh-budget-rig-a:tilted_flame_brush:6,fresh-budget-rig-a,tilted_flame_brush,1.6910869769184995,0.6532950367535556,1.403073915429076,0.10414644150007253,0.05105709547860467,0.5151896723046852,0.9336743368810352,0.05997807098795,9.756878743133182,0.012921395915581724,0.1875,0.1875,0.15077078364084034,0.11043689705585746,0.8732865510840936,0.8601955856366406,0.8125,2.082246324545658,2.0021898722768725,2.0283996269314724,0.03793341936872674
fresh-budget-rig-a:tilted_flame_brush:7,fresh-budget-rig-a,tilted_flame_brush,1.5159810066839665,0.6532950367535556,1.403073915429076,0.10416243301069036,0.056621643757858296,0.5700504475222075,0.9098216245575774,0.056686524618793234,10.11345257642369,-0.0003091189584893961,0.21875,0.25,0.19322003436957827,0.165428612395211,0.8729728537779523,0.8691565221600343,0.75,1.9403618013822694,1.7282908999164093,1.727756817528452,0.038088544805498836
fresh-budget-rig-a:tilted_flame_brush:8,fresh-budget-rig-a,tilted_flame_brush,1.5184503921985542,0.6532950367535556,1.403073915429076,0.10471691453630894,0.05421078464785635,0.4139665373196474,0.8715649207170207,0.06800471460287776,7.509962428781807,-0.008467907593489477,0.15625,0.1875,0.16636939354294947,0.14292633944485486,0.8703481820765666,0.866712936421725,0.8125,1.93908141274295,1.8191651920250245,1.8038900180434148,0.062416478344875626
fresh-budget-rig-a:tilted_flame_brush:9,fresh-budget-rig-a,tilted_flame_brush,1.7408397880515447,0.6532950367535556,1.403073915429076,0.09485295534471215,0.05804054593763007,0.3618546186961736,0.9005198392142835,0.06378188373263916,7.243919169983482,-0.0002982288416184531,0.15625,0.15625,0.16629582340049445,0.1400453945399873,0.8508669591485936,0.8446072715845823,0.84375,2.1007874568570943,2.044989035825607,2.044379342942333,0.05635955314384411
fresh-budget-rig-a:triple_jet_merger:0,fresh-budget-rig-a,triple_jet_merger,0.7955212699824777,0.6532950367535556,1.403073915429076,0.0834968464470633,0.07099715581311457,0.686096505572523,0.9978090628025776,0.04003136119819686,20.41155934444579,-0.04407039887499997,0.46875,0.53125,0.1844970660850415,0.3795806765861362,1.027185274127753,0.9895245638256662,0.46875,0.8634988721136605,1.3374027698112925,1.2809507589261817,-0.07446267356174929
fresh-budget-rig-a:triple_jet_merger:1,fresh-budget-rig-a,triple_jet_merger,0.7936433553301365,0.6532950367535556,1.403073915429076,0.07839157895326412,0.07721097404309388,0.2408318670085119,0.9965609026775757,0.030126514981477625,22.739362079202696,-0.016512834946673438,0.5625,0.5,0.1763274309071915,0.2289137814650056,0.9643490942762094,0.9876432970613664,0.5,0.8637884311456967,1.0022952284703277,0.9860133527216196,-0.11285649232399075
fresh-budget-rig-a:triple_jet_merger:10,fresh-budget-rig-a,triple_jet_merger,0.924430307327944,0.6532950367535556,1.403073915429076,0.09593721455524104,0.06038962673194482,0.811859716747559,0.9993779627585013,0.024921673232129477,29.152084715575363,-0.021771684202539054,0.625,0.59375,0.20933892327209921,0.11369755616602686,1.112218849473833,1.0328697835023202,0.40625,0.9820719385259675,1.3402088899429514,1.3116520164570253,-0.04397838810994514
fresh-budget-rig-a:triple_jet_merger:11,fresh-budget-rig-a,triple_jet_merger,0.8746510305747383,0.6532950367535556,1.403073915429076,0.08970101407635636,0.05015490701845575,0.6169356606215753,0.9978859392153752,0.02233313463551442,21.435831133275517,-0.01102755839944658,0.65625,0.6875,0.10026105902434236,0.048069825781837966,1.1004608894861443,1.093498742775485,0.3125,0.9211229094386404,1.1101722506711325,1.0980632935749461,-0.010728101084115593
fresh-budget-rig-a:triple_jet_merger:12,fresh-budget-rig-a,triple_jet_merger,1.0504079926526297,0.6532950367535556,1.403073915429076,0.09806544581319805,0.06300701680274477,0.8194899397390405,0.9991665383960162,0.027870071852369713,30.027688940864117,-0.028215016116362346,0.625,0.59375,0.2708191981869537,0.2584680621616204,0.937219676112983,0.9824043844777304,0.40625,1.1689762684060276,1.393111014708048,1.3548829698771785,-0.03759182682934137
fresh-budget-rig-a:triple_jet_merger:13,fresh-budget-rig-a,triple_jet_merger,0.7009717719639199,0.6532950367535556,1.403073915429076,0.093877838305935,0.05984979767430791,0.5911357800095767,0.9977613922787454,0.025202727375239063,21.38031852173073,-0.020705889481441586,0.625,0.59375,0.14561366847719617,0.053794238832383,1.0909163165688602,1.0915145988122632,0.40625,0.792334779446118,0.8772889133375383,0.8594923595309472,-0.051064316429754175
fresh-budget-rig-a:triple_jet_merger:14,fresh-budget-rig-a,triple_jet_merger,0.9102051465613274,0.6532950367535556,1.403073915429076,0.09477016435149038,0.06825936315216663,0.7035074272872632,0.9991206532702233,0.034019439788067485,22.573124379395345,-0.027147776819948843,0.375,0.5,0.06973737845894205,0.2265912654757342,1.0667232292969808,0.9910455901621916,0.5,0.9606808738125925,1.4159820529088152,1.3785572873386318,-0.05544817778416378
fresh-budget-rig-a:triple_jet_merger:15,fresh-budget-rig-a,triple_jet_merger,0.9897578531065089,0.6532950367535556,1.403073915429076,0.09172068971821833,0.06710995878842652,0.7602636671005093,0.9987899790693368,0.03342158978413331,20.57826374214647,-0.03164228818362402,0.46875,0.53125,0.13692949688095854,0.24866997952071515,1.0284290980660464,1.0276651613730317,0.46875,1.0764671882943913,1.7360449752951628,1.6827974145493352,-0.021027869113954045
fresh-budget-rig-a:triple_jet_merger:16,fresh-budget-rig-a,triple_jet_merger,0.8805079877718766,0.6532950367535556,1.403073915429076,0.09908893837400246,0.06193703949648713,0.8160841869166516,0.9989035402923605,0.03606345533205942,20.56984914678049,-0.035424560651036385,0.5,0.53125,0.1735036450500008,0.2941288137417258,0.9978031607067159,0.960039138643863,0.46875,0.9317986710957105,1.5252455710251491,1.4730629627581284,-0.05512478315756231
fresh-budget-rig-a:triple_jet_merger:17,fresh-budget-rig-a,triple_jet_merger,1.062434710467146,0.6532950367535556,1.403073915429076,0.09862184131180092,0.06609644510335291,0.7092234860705584,0.9990850085344927,0.03270278269427986,23.946515904473543,-0.03430426513106588,0.59375,0.53125,0.16565314894981836,0.3581267330047527,1.0061543032425644,0.9772740521526672,0.46875,1.1761875590415767,1.7617474792032202,1.703316459765322,-0.0707752185402808
fresh-budget-rig-a:triple_jet_merger:18,fresh-budget-rig-a,triple_jet_merger,0.9712042131227889,0.6532950367535556,1.403073915429076,0.0981402775377535,0.051441470937864844,0.6753704750900327,0.9993903943994946,0.022086481087046212,28.62791661938044,-0.01422325436375016,0.625,0.65625,0.3293885733133471,0.15263543842228022,1.0744638502992563,1.0411223857000635,0.34375,1.041401965728777,1.4671626615623385,1.4465874798766367,-0.03161867612061453
fresh-budget-rig-a:triple_jet_merger:19,fresh-budget-rig-a,triple_jet_merger,0.8611161741288795,0.6532950367535556,1.403073915429076,0.11060256962813635,0.053382639544217174,0.6929580370150739,0.998022146925134,0.032113331323195285,16.061607889379236,-0.03365341272195965,0.4375,0.4375,0.28044077487740865,0.2536009689489341,0.9866094046622707,0.9796198802266076,0.5625,0.9174451374482597,1.249712876531011,1.2090250572869425,-0.09722513465159044
fresh-budget-rig-a:triple_jet_merger:2,fresh-budget-rig-a,triple_jet_merger,0.7891988399654383,0.6532950367535556,1.403073915429076,0.08784047746182126,0.0638920639284992,0.7478120643901124,0.9985014757282357,0.029609862289471423,23.755367209887254,-0.024011968768710368,0.53125,0.53125,0.26180887491121313,0.22986500244650943,0.9896563227088142,1.0013962563358318,0.46875,0.8238520407881105,0.9708816963935738,0.9481155748218242,-0.0737155052256977
fresh-budget-rig-a:triple_jet_merger:3,fresh-budget-rig-a,triple_jet_merger,1.2705587367520426,0.6532950367535556,1.403073915429076,0.11028696030292164,0.05113945943937981,0.7417267322766973,0.9987899764008218,0.03765643179603437,24.755564683559427,-0.04396511216607313,0.375,0.375,0.44487354210994057,0.1385362929825779,1.0252190490165831,1.0392421255443645,0.625,1.4159747015909445,1.8595743658799513,1.7812610251137702,-0.03802821567844816
fresh-budget-rig-a:triple_jet_merger:4,fresh-budget-rig-a,triple_jet_merger,1.0408859953358762,0.6532950367535556,1.403073915429076,0.10572316915381672,0.05584521956198025,0.7790240026226729,0.9989357085827626,0.03118525907766307,25.148776920266446,-0.0337936578847251,0.375,0.375,0.20588291005090217,0.1429264692391393,0.9734243044827097,1.02386963977152,0.625,1.111664575170061,1.3764766816447964,1.3314810660197363,-0.06946860723611925
fresh-budget-rig-a:triple_jet_merger:5,fresh-budget-rig-a,triple_jet_merger,1.0157622063921767,0.6532950367535556,1.403073915429076,0.0939709121810633,0.05538940769145261,0.6168758336109693,0.9994403365763489,0.019837700815618114,27.570838859482055,-0.017351919966915652,0.625,0.625,0.32258034344726416,0.25047967983906094,1.0176900221687097,0.9838177141929827,0.375,1.1042148892228396,1.6303673296614196,1.602559839582786,-0.031745116837908816
fresh-budget-rig-a:triple_jet_merger:6,fresh-budget-rig-a,triple_jet_merger,0.7917035860341068,0.6532950367535556,1.403073915429076,0.08773951421074429,0.059322322818232194,0.8158276047566235,0.9987247129982456,0.021471354116791488,23.285451834480796,-0.009730281866881407,0.5,0.53125,0.023176700186450655,0.0947884047149323,1.0719576227749643,1.0861013128526982,0.46875,0.8198108112337448,0.9703638561589991,0.961012929477466,-0.034166938145737236
fresh-budget-rig-a:triple_jet_merger:7,fresh-budget-rig-a,triple_jet_merger,0.9334093235861124,0.6532950367535556,1.403073915429076,0.09096677415819834,0.07640311201591818,0.7103073377632819,0.9984953863481588,0.023953619663876123,22.3117125396558,-0.014066314877419162,0.65625,0.5625,0.2623085324681268,0.22790036380563702,0.9516591171815322,0.9809229878650617,0.4375,0.9714998336272878,1.0705088315171438,1.055659591302515,-0.05173099877957199
fresh-budget-rig-a:triple_jet_merger:8,fresh-budget-rig-a,triple_jet_merger,0.8461217955769728,0.6532950367535556,1.403073915429076,0.08854438077505539,0.0590825337718747,0.6914568006671657,0.9984432581831376,0.0221229192810323,19.38714745608997,-0.012497432012601228,0.53125,0.5,0.12132395134870809,0.0414304743412933,1.1330644231459643,1.0884239225823908,0.5,0.9104648352963235,1.2064759297462173,1.1915841873771802,-0.01000666291354646
fresh-budget-rig-a:triple_jet_merger:9,fresh-budget-rig-a,triple_jet_merger,0.9352083795518078,0.6532950367535556,1.403073915429076,0.09676088900865913,0.05901282215748353,0.8104144817695412,0.9989974069553473,0.024945940713265714,22.241071228030822,-0.032751314962580214,0.46875,0.46875,0.12857658443009135,0.1602264490994785,1.0032603548204366,1.0134231394166062,0.53125,1.0248088235701003,1.3765557588534219,1.3329014825832477,-0.038918257812417645
